date,2024-02-16
2020-10-18,20.0
2020-10-25,28.571428571428573
2020-11-01,34.285714285714285
2020-11-08,57.142857142857146
2020-11-15,14.285714285714286
2020-11-22,20.0
2020-11-29,45.71428571428572
2020-12-06,54.285714285714285
2020-12-13,45.71428571428572
2020-12-20,28.571428571428573
2020-12-27,51.42857142857143
2021-01-03,84.03361344537817
2021-01-10,44.81792717086835
2021-01-17,44.81792717086835
2021-01-24,16.80672268907563
2021-01-31,0.0
2021-02-07,39.21568627450981
2021-02-14,61.62464985994399
2021-02-21,50.420168067226896
2021-02-28,33.61344537815126
2021-03-07,61.62464985994399
2021-03-14,50.420168067226896
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,56.02240896358544
2021-04-11,22.408963585434176
2021-04-18,84.03361344537817
2021-04-25,56.02240896358544
2021-05-02,72.82913165266108
2021-05-09,28.01120448179272
2021-05-16,67.22689075630252
2021-05-23,403.3613445378152
2021-05-30,560.2240896358544
2021-06-06,291.3165266106443
2021-06-13,246.49859943977597
2021-06-20,313.72549019607845
2021-06-27,179.2717086834734
2021-07-04,151.26050420168067
2021-07-11,123.24929971988796
2021-07-18,134.45378151260505
2021-07-25,140.0560224089636
2021-08-01,240.8963585434174
2021-08-08,168.06722689075633
2021-08-15,212.88515406162463
2021-08-22,134.45378151260505
2021-08-29,117.64705882352942
2021-09-05,28.01120448179272
2021-09-12,95.23809523809524
2021-09-19,72.82913165266108
2021-09-26,84.03361344537817
2021-10-03,61.62464985994399
2021-10-10,95.23809523809524
2021-10-17,33.61344537815126
2021-10-24,89.6358543417367
2021-10-31,95.23809523809524
2021-11-07,123.24929971988796
2021-11-14,61.62464985994399
2021-11-21,117.64705882352942
2021-11-28,218.4873949579832
2021-12-05,112.04481792717088
2021-12-12,67.22689075630252
2021-12-19,89.6358543417367
2021-12-26,67.22689075630252
2022-01-02,18.0
2022-01-09,11.0
2022-01-16,15.0
2022-01-23,12.0
2022-01-30,14.0
2022-02-06,10.0
2022-02-13,8.0
2022-02-20,7.0
2022-02-27,13.0
2022-03-06,8.0
2022-03-13,12.0
2022-03-20,9.0
2022-03-27,7.0
2022-04-03,13.0
2022-04-10,13.0
2022-04-17,15.0
2022-04-24,12.0
2022-05-01,24.0
2022-05-08,14.0
2022-05-15,19.0
2022-05-22,22.0
2022-05-29,26.0
2022-06-05,19.0
2022-06-12,16.0
2022-06-19,10.0
2022-06-26,14.0
2022-07-03,24.0
2022-07-10,22.0
2022-07-17,19.0
2022-07-24,28.0
2022-07-31,17.0
2022-08-07,18.0
2022-08-14,19.0
2022-08-21,13.0
2022-08-28,21.0
2022-09-04,13.0
2022-09-11,12.0
2022-09-18,12.0
2022-09-25,10.0
2022-10-02,17.0
2022-10-09,13.0
2022-10-16,19.0
2022-10-23,12.0
2022-10-30,9.0
2022-11-06,11.0
2022-11-13,8.0
2022-11-20,11.0
2022-11-27,31.0
2022-12-04,37.0
2022-12-11,44.0
2022-12-18,54.0
2022-12-25,36.0
2023-01-01,26.0
2023-01-08,23.0
2023-01-15,26.0
2023-01-22,25.0
2023-01-29,17.0
2023-02-05,23.0
2023-02-12,11.0
2023-02-19,10.0
2023-02-26,11.0
2023-03-05,5.0
2023-03-12,0.0
2023-03-19,10.0
2023-03-26,4.0
2023-04-02,9.0
2023-04-09,13.0
2023-04-16,10.0
2023-04-23,11.0
2023-04-30,8.0
2023-05-07,8.0
2023-05-14,6.0
2023-05-21,21.0
2023-05-28,12.0
2023-06-04,17.0
2023-06-11,12.0
2023-06-18,12.0
2023-06-25,4.0
2023-07-02,14.0
2023-07-09,18.0
2023-07-16,10.0
2023-07-23,9.0
2023-07-30,6.0
2023-08-06,11.0
2023-08-13,10.0
2023-08-20,11.0
2023-08-27,9.0
2023-09-03,5.0
2023-09-10,4.0
2023-09-17,10.0
2023-09-24,9.0
2023-10-01,17.0
2023-10-08,5.0
2023-10-15,9.0
2023-10-22,7.0
2023-10-29,8.0
2023-11-05,3.0
2023-11-12,9.0
2023-11-19,8.0
2023-11-26,4.0
2023-12-03,10.0
2023-12-10,2.0
2023-12-17,8.0
2023-12-24,0.0
2023-12-31,15.0
2024-01-07,4.0
2024-01-14,6.0
2024-01-21,4.0
2024-01-28,12.0
2024-02-04,10.0
