date,2024-02-16
2020-07-05,238.0952380952381
2020-07-12,214.28571428571428
2020-07-19,198.41269841269843
2020-07-26,174.6031746031746
2020-08-02,190.47619047619048
2020-08-09,174.6031746031746
2020-08-16,150.79365079365078
2020-08-23,111.11111111111111
2020-08-30,119.04761904761904
2020-09-06,126.984126984127
2020-09-13,103.17460317460318
2020-09-20,103.17460317460318
2020-09-27,119.04761904761904
2020-10-04,150.79365079365078
2020-10-11,134.92063492063494
2020-10-18,126.984126984127
2020-10-25,111.11111111111111
2020-11-01,119.04761904761904
2020-11-08,182.53968253968253
2020-11-15,206.3492063492064
2020-11-22,174.6031746031746
2020-11-29,190.47619047619048
2020-12-06,206.3492063492064
2020-12-13,206.3492063492064
2020-12-20,182.53968253968253
2020-12-27,150.79365079365078
2021-01-03,24.0
2021-01-10,23.0
2021-01-17,17.0
2021-01-24,15.0
2021-01-31,17.0
2021-02-07,23.0
2021-02-14,19.0
2021-02-21,16.0
2021-02-28,18.0
2021-03-07,23.0
2021-03-14,16.0
2021-03-21,15.0
2021-03-28,18.0
2021-04-04,20.0
2021-04-11,16.0
2021-04-18,16.0
2021-04-25,16.0
2021-05-02,18.0
2021-05-09,18.0
2021-05-16,23.0
2021-05-23,26.0
2021-05-30,24.0
2021-06-06,20.0
2021-06-13,23.0
2021-06-20,18.0
2021-06-27,17.0
2021-07-04,29.0
2021-07-11,27.0
2021-07-18,24.0
2021-07-25,18.0
2021-08-01,24.0
2021-08-08,25.0
2021-08-15,23.0
2021-08-22,23.0
2021-08-29,29.0
2021-09-05,33.0
2021-09-12,29.0
2021-09-19,26.0
2021-09-26,25.0
2021-10-03,28.0
2021-10-10,29.0
2021-10-17,25.0
2021-10-24,30.0
2021-10-31,42.0
2021-11-07,42.0
2021-11-14,40.0
2021-11-21,31.0
2021-11-28,30.0
2021-12-05,35.0
2021-12-12,31.0
2021-12-19,27.0
2021-12-26,25.0
2022-01-02,33.0
2022-01-09,31.0
2022-01-16,32.0
2022-01-23,28.0
2022-01-30,33.0
2022-02-06,29.0
2022-02-13,27.0
2022-02-20,25.0
2022-02-27,29.0
2022-03-06,28.0
2022-03-13,25.0
2022-03-20,24.0
2022-03-27,23.0
2022-04-03,25.0
2022-04-10,24.0
2022-04-17,22.0
2022-04-24,23.0
2022-05-01,25.0
2022-05-08,25.0
2022-05-15,24.0
2022-05-22,21.0
2022-05-29,31.0
2022-06-05,29.0
2022-06-12,27.0
2022-06-19,26.0
2022-06-26,26.0
2022-07-03,28.0
2022-07-10,31.0
2022-07-17,29.0
2022-07-24,26.0
2022-07-31,29.0
2022-08-07,29.0
2022-08-14,29.0
2022-08-21,24.0
2022-08-28,26.0
2022-09-04,32.0
2022-09-11,27.0
2022-09-18,26.0
2022-09-25,25.0
2022-10-02,33.0
2022-10-09,32.0
2022-10-16,30.0
2022-10-23,26.0
2022-10-30,33.0
2022-11-06,35.0
2022-11-13,34.0
2022-11-20,33.0
2022-11-27,34.0
2022-12-04,37.0
2022-12-11,36.0
2022-12-18,51.0
2022-12-25,35.0
2023-01-01,38.0
2023-01-08,41.0
2023-01-15,35.0
2023-01-22,32.0
2023-01-29,36.0
2023-02-05,36.0
2023-02-12,30.0
2023-02-19,27.0
2023-02-26,29.0
2023-03-05,29.0
2023-03-12,27.0
2023-03-19,23.0
2023-03-26,25.0
2023-04-02,31.0
2023-04-09,26.0
2023-04-16,21.0
2023-04-23,20.0
2023-04-30,26.0
2023-05-07,25.0
2023-05-14,22.0
2023-05-21,21.0
2023-05-28,24.0
2023-06-04,30.0
2023-06-11,22.0
2023-06-18,21.0
2023-06-25,23.0
2023-07-02,31.0
2023-07-09,27.0
2023-07-16,25.0
2023-07-23,22.0
2023-07-30,31.0
2023-08-06,35.0
2023-08-13,31.0
2023-08-20,27.0
2023-08-27,30.0
2023-09-03,34.0
2023-09-10,31.0
2023-09-17,29.0
2023-09-24,28.0
2023-10-01,32.0
2023-10-08,28.0
2023-10-15,22.0
2023-10-22,19.0
2023-10-29,24.0
2023-11-05,30.0
2023-11-12,22.0
2023-11-19,17.0
2023-11-26,21.0
2023-12-03,25.0
2023-12-10,22.0
2023-12-17,19.0
2023-12-24,16.0
2023-12-31,24.0
2024-01-07,26.0
2024-01-14,20.0
2024-01-21,16.0
2024-01-28,21.0
2024-02-04,24.0
