date,2024-02-15
2020-06-21,52.22222222222222
2020-06-28,56.66666666666667
2020-07-05,52.22222222222222
2020-07-12,48.88888888888889
2020-07-19,43.333333333333336
2020-07-26,50.0
2020-08-02,45.55555555555556
2020-08-09,41.11111111111112
2020-08-16,44.44444444444444
2020-08-23,50.0
2020-08-30,53.333333333333336
2020-09-06,74.44444444444444
2020-09-13,47.77777777777778
2020-09-20,65.55555555555556
2020-09-27,45.55555555555556
2020-10-04,46.66666666666667
2020-10-11,40.0
2020-10-18,66.66666666666667
2020-10-25,36.66666666666667
2020-11-01,41.11111111111112
2020-11-08,62.22222222222223
2020-11-15,57.77777777777778
2020-11-22,46.66666666666667
2020-11-29,63.333333333333336
2020-12-06,47.77777777777778
2020-12-13,52.22222222222222
2020-12-20,53.333333333333336
2020-12-27,57.77777777777778
2021-01-03,46.0
2021-01-10,52.0
2021-01-17,58.0
2021-01-24,40.0
2021-01-31,68.0
2021-02-07,47.0
2021-02-14,43.0
2021-02-21,48.0
2021-02-28,57.0
2021-03-07,34.0
2021-03-14,45.0
2021-03-21,37.0
2021-03-28,49.0
2021-04-04,43.0
2021-04-11,43.0
2021-04-18,43.0
2021-04-25,39.0
2021-05-02,50.0
2021-05-09,51.0
2021-05-16,48.0
2021-05-23,43.0
2021-05-30,51.0
2021-06-06,40.0
2021-06-13,43.0
2021-06-20,43.0
2021-06-27,43.0
2021-07-04,62.0
2021-07-11,52.0
2021-07-18,34.0
2021-07-25,38.0
2021-08-01,21.0
2021-08-08,62.0
2021-08-15,76.0
2021-08-22,37.0
2021-08-29,57.0
2021-09-05,85.0
2021-09-12,54.0
2021-09-19,65.0
2021-09-26,59.0
2021-10-03,41.0
2021-10-10,56.0
2021-10-17,63.0
2021-10-24,56.0
2021-10-31,53.0
2021-11-07,45.0
2021-11-14,57.0
2021-11-21,42.0
2021-11-28,56.0
2021-12-05,78.0
2021-12-12,55.0
2021-12-19,39.0
2021-12-26,45.0
2022-01-02,58.0
2022-01-09,56.0
2022-01-16,59.0
2022-01-23,83.0
2022-01-30,66.0
2022-02-06,66.0
2022-02-13,78.0
2022-02-20,65.0
2022-02-27,58.0
2022-03-06,57.0
2022-03-13,58.0
2022-03-20,52.0
2022-03-27,48.0
2022-04-03,46.0
2022-04-10,58.0
2022-04-17,58.0
2022-04-24,41.0
2022-05-01,47.0
2022-05-08,62.0
2022-05-15,76.0
2022-05-22,76.0
2022-05-29,51.0
2022-06-05,58.0
2022-06-12,81.0
2022-06-19,51.0
2022-06-26,62.0
2022-07-03,47.0
2022-07-10,70.0
2022-07-17,98.0
2022-07-24,59.0
2022-07-31,54.0
2022-08-07,56.0
2022-08-14,52.0
2022-08-21,52.0
2022-08-28,63.0
2022-09-04,60.0
2022-09-11,69.0
2022-09-18,72.0
2022-09-25,63.0
2022-10-02,62.0
2022-10-09,57.0
2022-10-16,55.0
2022-10-23,64.0
2022-10-30,54.0
2022-11-06,58.0
2022-11-13,70.0
2022-11-20,44.0
2022-11-27,51.0
2022-12-04,57.0
2022-12-11,48.0
2022-12-18,56.0
2022-12-25,57.0
2023-01-01,56.0
2023-01-08,60.0
2023-01-15,69.0
2023-01-22,57.0
2023-01-29,68.0
2023-02-05,74.0
2023-02-12,56.0
2023-02-19,63.0
2023-02-26,59.0
2023-03-05,60.0
2023-03-12,47.0
2023-03-19,61.0
2023-03-26,61.0
2023-04-02,61.0
2023-04-09,50.0
2023-04-16,42.0
2023-04-23,52.0
2023-04-30,54.0
2023-05-07,40.0
2023-05-14,40.0
2023-05-21,49.0
2023-05-28,76.0
2023-06-04,60.0
2023-06-11,47.0
2023-06-18,49.0
2023-06-25,60.0
2023-07-02,52.0
2023-07-09,65.0
2023-07-16,44.0
2023-07-23,48.0
2023-07-30,49.0
2023-08-06,48.0
2023-08-13,63.0
2023-08-20,48.0
2023-08-27,59.0
2023-09-03,64.0
2023-09-10,66.0
2023-09-17,40.0
2023-09-24,78.0
2023-10-01,70.0
2023-10-08,54.0
2023-10-15,40.0
2023-10-22,41.0
2023-10-29,41.0
2023-11-05,49.0
2023-11-12,40.0
2023-11-19,36.0
2023-11-26,36.0
2023-12-03,58.0
2023-12-10,54.0
2023-12-17,49.0
2023-12-24,37.0
2023-12-31,57.0
2024-01-07,42.0
2024-01-14,37.0
2024-01-21,44.0
2024-01-28,48.0
2024-02-04,44.0
