date,2024-02-16
2022-10-30,15.0
2022-11-06,20.0
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,33.0
2022-12-04,0.0
2022-12-11,18.0
2022-12-18,0.0
2022-12-25,21.0
2023-01-01,22.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,134.53316990044544
2023-01-29,0.0
2023-02-05,284.01446978982926
2023-02-12,254.11820981195248
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,254.11820981195248
2023-05-14,246.6441448174833
2023-05-21,440.96983467368227
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,724.9843044635115
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,239.1700798230141
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,620.3473945409428
2023-09-03,291.48853478429845
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,261.5922748064217
2023-10-01,156.955364883853
2023-10-08,0.0
2023-10-15,291.48853478429845
2023-10-22,179.37755986726057
2023-10-29,0.0
2023-11-05,313.910729767706
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,186.85162486172976
2023-12-03,0.0
2023-12-10,224.22194983407573
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,388.6513797123979
2024-01-07,231.69601482854492
2024-01-14,0.0
2024-01-21,0.0
2024-01-28,171.90349487279138
2024-02-04,0.0
