date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer,month,year,CountyName,State
2020-01-01,37.0,71.68,39.0,92.47,71.43,1,2020,los angeles,CA
2020-02-01,33.0,66.56,47.0,86.1,79.37,2,2020,los angeles,CA
2020-03-01,76.0,343.06,30.0,197.7,87.3,3,2020,los angeles,CA
2020-04-01,75.0,373.78,24.0,296.56,150.79,4,2020,los angeles,CA
2020-05-01,61.0,168.97,23.0,267.86,333.33,5,2020,los angeles,CA
2020-06-01,50.0,102.41,11.0,181.76,261.9,6,2020,los angeles,CA
2020-07-01,48.0,117.77,9.0,169.01,198.41,7,2020,los angeles,CA
2020-08-01,49.0,112.65,9.0,165.82,150.79,8,2020,los angeles,CA
2020-09-01,41.0,97.29,29.0,159.44,119.05,9,2020,los angeles,CA
2020-10-01,44.0,92.17,30.0,127.55,126.98,10,2020,los angeles,CA
2020-11-01,49.5,168.97,29.5,149.87,186.51,11,2020,los angeles,CA
2020-12-01,51.0,138.25,23.0,156.25,182.54,12,2020,los angeles,CA
2021-01-01,55.0,18.0,17.6,56.0,17.0,1,2021,los angeles,CA
2021-02-01,46.0,14.5,18.8,52.5,18.5,2,2021,los angeles,CA
2021-03-01,41.0,12.0,16.0,48.0,18.0,3,2021,los angeles,CA
2021-04-01,44.0,12.0,16.0,44.0,16.0,4,2021,los angeles,CA
2021-05-01,45.0,12.0,16.0,42.0,23.0,5,2021,los angeles,CA
2021-06-01,47.0,11.0,17.6,50.0,20.0,6,2021,los angeles,CA
2021-07-01,53.0,12.0,8.0,58.0,24.0,7,2021,los angeles,CA
2021-08-01,61.0,10.0,12.8,61.0,25.0,8,2021,los angeles,CA
2021-09-01,60.0,13.0,16.8,75.0,28.0,9,2021,los angeles,CA
2021-10-01,60.0,13.0,14.4,81.0,29.0,10,2021,los angeles,CA
2021-11-01,57.0,18.0,36.8,70.0,35.0,11,2021,los angeles,CA
2021-12-01,42.0,10.0,28.19,56.0,31.0,12,2021,los angeles,CA
2022-01-01,56.26,12.0,28.19,239.16,32.0,1,2022,los angeles,CA
2022-02-01,60.07,13.0,27.5,253.84,27.5,2,2022,los angeles,CA
2022-03-01,59.12,13.0,26.81,226.57,25.0,3,2022,los angeles,CA
2022-04-01,53.4,13.0,31.62,226.57,24.0,4,2022,los angeles,CA
2022-05-01,55.3,12.0,15.81,218.18,25.0,5,2022,los angeles,CA
2022-06-01,61.02,15.0,19.25,222.38,27.0,6,2022,los angeles,CA
2022-07-01,63.88,16.0,30.25,297.9,29.0,7,2022,los angeles,CA
2022-08-01,61.02,15.0,13.06,297.9,29.0,8,2022,los angeles,CA
2022-09-01,67.7,18.0,20.62,318.88,27.0,9,2022,los angeles,CA
2022-10-01,68.65,18.0,20.62,352.44,32.0,10,2022,los angeles,CA
2022-11-01,61.02,17.0,41.25,285.31,34.0,11,2022,los angeles,CA
2022-12-01,61.02,16.0,25.44,281.12,37.0,12,2022,los angeles,CA
2023-01-01,64.51,16.0,64.32,72.0,36.0,1,2023,los angeles,CA
2023-02-01,60.72,16.5,32.16,74.5,29.0,2,2023,los angeles,CA
2023-03-01,56.92,20.0,20.55,70.0,27.0,3,2023,los angeles,CA
2023-04-01,50.28,21.0,16.97,67.0,26.0,4,2023,los angeles,CA
2023-05-01,59.77,22.0,22.33,65.0,24.0,5,2023,los angeles,CA
2023-06-01,55.03,23.0,0.0,73.0,23.0,6,2023,los angeles,CA
2023-07-01,57.87,24.0,29.48,77.0,27.0,7,2023,los angeles,CA
2023-08-01,53.13,26.0,23.23,73.0,31.0,8,2023,los angeles,CA
2023-09-01,53.13,25.0,24.12,71.0,31.0,9,2023,los angeles,CA
2023-10-01,50.28,28.0,37.52,71.0,24.0,10,2023,los angeles,CA
2023-11-01,43.64,27.0,40.2,66.0,22.0,11,2023,los angeles,CA
2023-12-01,49.33,22.0,25.01,65.0,22.0,12,2023,los angeles,CA
2024-01-01,50.28,22.0,40.2,76.0,21.0,1,2024,los angeles,CA
2024-02-01,50.28,21.0,36.63,76.0,24.0,2,2024,los angeles,CA
