date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer,month,year,CountyName,State
2022-06-01,43.0,25.0,0.0,0.0,20.0,6,2022,houston,TX
2022-07-01,44.0,36.0,0.0,0.0,20.0,7,2022,houston,TX
2022-08-01,38.0,31.0,35.61,0.0,21.0,8,2022,houston,TX
2022-09-01,38.0,27.0,33.07,0.0,20.0,9,2022,houston,TX
2022-10-01,38.0,24.0,0.0,0.0,17.0,10,2022,houston,TX
2022-11-01,36.0,27.0,44.93,0.0,19.0,11,2022,houston,TX
2022-12-01,41.0,19.0,0.0,0.0,41.0,12,2022,houston,TX
2023-01-01,37.0,22.0,0.0,0.0,26.0,1,2023,houston,TX
2023-02-01,33.0,21.5,0.0,0.0,18.0,2,2023,houston,TX
2023-03-01,31.0,38.0,0.0,0.0,15.0,3,2023,houston,TX
2023-04-01,31.0,39.0,0.0,0.0,14.0,4,2023,houston,TX
2023-05-01,32.0,47.0,0.0,0.0,14.0,5,2023,houston,TX
2023-06-01,36.0,55.0,0.0,31.0,18.0,6,2023,houston,TX
2023-07-01,38.0,50.0,0.0,0.0,15.0,7,2023,houston,TX
2023-08-01,37.0,54.0,0.0,0.0,14.0,8,2023,houston,TX
2023-09-01,35.0,52.0,0.0,0.0,14.0,9,2023,houston,TX
2023-10-01,30.0,56.0,0.0,0.0,11.0,10,2023,houston,TX
2023-11-01,28.0,61.0,0.0,0.0,11.0,11,2023,houston,TX
2023-12-01,29.0,35.0,0.0,0.0,12.0,12,2023,houston,TX
2024-01-01,29.0,28.0,0.0,0.0,13.0,1,2024,houston,TX
2024-02-01,26.0,27.0,0.0,0.0,14.0,2,2024,houston,TX
