date,2024-02-15
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,28.0
2019-12-15,44.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,26.82926829268293
2020-01-12,62.19512195121951
2020-01-19,26.82926829268293
2020-01-26,0.0
2020-02-02,18.29268292682927
2020-02-09,0.0
2020-02-16,52.4390243902439
2020-02-23,0.0
2020-03-01,52.4390243902439
2020-03-08,0.0
2020-03-15,58.53658536585365
2020-03-22,40.24390243902439
2020-03-29,74.39024390243902
2020-04-05,121.95121951219512
2020-04-12,53.65853658536585
2020-04-19,86.58536585365853
2020-04-26,24.390243902439025
2020-05-03,0.0
2020-05-10,29.268292682926827
2020-05-17,31.70731707317073
2020-05-24,81.70731707317073
2020-05-31,56.09756097560975
2020-06-07,18.29268292682927
2020-06-14,52.4390243902439
2020-06-21,54.8780487804878
2020-06-28,60.97560975609756
2020-07-05,92.6829268292683
2020-07-12,26.82926829268293
2020-07-19,15.853658536585366
2020-07-26,39.02439024390244
2020-08-02,46.34146341463415
2020-08-09,57.3170731707317
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,17.073170731707318
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,20.73170731707317
2020-10-04,0.0
2020-10-11,26.82926829268293
2020-10-18,24.390243902439025
2020-10-25,69.51219512195122
2020-11-01,19.51219512195122
2020-11-08,35.36585365853659
2020-11-15,0.0
2020-11-22,28.04878048780488
2020-11-29,42.68292682926829
2020-12-06,0.0
2020-12-13,19.51219512195122
2020-12-20,0.0
2020-12-27,26.82926829268293
2021-01-03,25.868440502586843
2021-01-10,59.127864005912784
2021-01-17,0.0
2021-01-24,35.72308450357231
2021-01-31,0.0
2021-02-07,59.127864005912784
2021-02-14,38.18674550381868
2021-02-21,0.0
2021-02-28,66.51884700665188
2021-03-07,54.20054200542005
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,22.17294900221729
2021-04-11,62.82335550628234
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,71.44616900714462
2021-05-23,123.1830500123183
2021-05-30,80.0689825080069
2021-06-06,49.273220004927325
2021-06-13,48.04138950480414
2021-06-20,35.72308450357231
2021-06-27,0.0
2021-07-04,49.273220004927325
2021-07-11,36.95491500369549
2021-07-18,0.0
2021-07-25,96.08277900960827
2021-08-01,39.41857600394186
2021-08-08,40.65040650406504
2021-08-15,73.90983000739098
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,83.76447400837645
2021-09-19,0.0
2021-09-26,51.736881005173686
2021-10-03,19.70928800197093
2021-10-10,59.127864005912784
2021-10-17,20.941118502094117
2021-10-24,34.49125400344913
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,25.868440502586843
2021-11-28,0.0
2021-12-05,35.72308450357231
2021-12-12,32.02759300320276
2021-12-19,30.795762503079576
2021-12-26,29.563932002956392
2022-01-02,126.99283506424568
2022-01-09,0.0
2022-01-16,36.82792216863125
2022-01-23,0.0
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,48.25727732441336
2022-02-20,0.0
2022-02-27,48.25727732441336
2022-03-06,26.668495363491598
2022-03-13,46.9873489737709
2022-03-20,34.288065467346335
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,0.0
2022-04-17,17.778996908994394
2022-04-24,41.90763557120108
2022-05-01,44.44749227248599
2022-05-08,0.0
2022-05-15,19.048925259636853
2022-05-22,16.509068558351938
2022-05-29,69.84605928533513
2022-06-05,24.12863866220668
2022-06-12,45.71742062312845
2022-06-19,55.8768474282681
2022-06-26,35.55799381798879
2022-07-03,67.30620258405021
2022-07-10,30.478280415418965
2022-07-17,0.0
2022-07-24,34.288065467346335
2022-07-31,36.82792216863125
2022-08-07,40.63770722055862
2022-08-14,25.39856701284913
2022-08-21,26.668495363491598
2022-08-28,36.82792216863125
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,48.25727732441336
2022-10-09,31.74820876606142
2022-10-16,15.239140207709482
2022-10-23,29.208352064776506
2022-10-30,30.478280415418965
2022-11-06,0.0
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,0.0
2022-12-04,33.01813711670388
2022-12-11,44.44749227248599
2022-12-18,0.0
2022-12-25,21.588781960921764
2023-01-01,50.79713402569827
2023-01-08,25.0
2023-01-15,44.0
2023-01-22,0.0
2023-01-29,18.0
2023-02-05,13.0
2023-02-12,0.0
2023-02-19,26.0
2023-02-26,33.0
2023-03-05,0.0
2023-03-12,14.0
2023-03-19,25.0
2023-03-26,0.0
2023-04-02,15.0
2023-04-09,14.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,13.0
2023-05-07,0.0
2023-05-14,13.0
2023-05-21,0.0
2023-05-28,19.0
2023-06-04,27.0
2023-06-11,0.0
2023-06-18,15.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,35.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,26.0
2023-08-06,19.0
2023-08-13,19.0
2023-08-20,43.0
2023-08-27,50.0
2023-09-03,34.0
2023-09-10,20.0
2023-09-17,0.0
2023-09-24,32.0
2023-10-01,35.0
2023-10-08,0.0
2023-10-15,52.0
2023-10-22,0.0
2023-10-29,49.0
2023-11-05,31.0
2023-11-12,14.0
2023-11-19,38.0
2023-11-26,34.0
2023-12-03,0.0
2023-12-10,22.0
2023-12-17,26.0
2023-12-24,0.0
2023-12-31,16.0
2024-01-07,17.0
2024-01-14,25.0
2024-01-21,17.0
2024-01-28,31.0
2024-02-04,0.0
