date,2024-02-16
2022-07-24,69.0
2022-07-31,51.0
2022-08-07,41.0
2022-08-14,53.0
2022-08-21,43.0
2022-08-28,26.0
2022-09-04,44.0
2022-09-11,45.0
2022-09-18,51.0
2022-09-25,28.0
2022-10-02,27.0
2022-10-09,28.0
2022-10-16,43.0
2022-10-23,33.0
2022-10-30,54.0
2022-11-06,28.0
2022-11-13,40.0
2022-11-20,45.0
2022-11-27,28.0
2022-12-04,44.0
2022-12-11,29.0
2022-12-18,34.0
2022-12-25,41.0
2023-01-01,29.0
2023-01-08,40.0
2023-01-15,31.0
2023-01-22,46.0
2023-01-29,22.0
2023-02-05,35.0
2023-02-12,41.0
2023-02-19,31.0
2023-02-26,35.0
2023-03-05,37.0
2023-03-12,13.0
2023-03-19,44.0
2023-03-26,0.0
2023-04-02,23.0
2023-04-09,32.0
2023-04-16,31.0
2023-04-23,33.0
2023-04-30,25.0
2023-05-07,36.0
2023-05-14,26.0
2023-05-21,19.0
2023-05-28,15.0
2023-06-04,34.0
2023-06-11,42.0
2023-06-18,22.0
2023-06-25,40.0
2023-07-02,71.0
2023-07-09,30.0
2023-07-16,29.0
2023-07-23,28.0
2023-07-30,36.0
2023-08-06,39.0
2023-08-13,8.0
2023-08-20,55.0
2023-08-27,33.0
2023-09-03,47.0
2023-09-10,35.0
2023-09-17,36.0
2023-09-24,33.0
2023-10-01,35.0
2023-10-08,12.0
2023-10-15,10.0
2023-10-22,18.0
2023-10-29,38.0
2023-11-05,26.0
2023-11-12,24.0
2023-11-19,26.0
2023-11-26,37.0
2023-12-03,8.0
2023-12-10,34.0
2023-12-17,50.0
2023-12-24,0.0
2023-12-31,35.0
2024-01-07,15.0
2024-01-14,17.0
2024-01-21,31.0
2024-01-28,24.0
2024-02-04,38.0
