date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-12-22,,20.0,20.0,20.0,20.0
2019-12-29,,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
2020-01-05,,,40.598290598290596,40.598290598290596,40.598290598290596
2020-01-12,,,34.18803418803419,34.18803418803419,34.18803418803419
2020-01-19,,,34.18803418803419,34.18803418803419,34.18803418803419
2020-01-26,,,36.324786324786324,36.324786324786324,36.324786324786324
2020-02-02,,,34.18803418803419,34.18803418803419,34.18803418803419
2020-02-09,,,40.598290598290596,40.598290598290596,40.598290598290596
2020-02-16,,,34.18803418803419,34.18803418803419,34.18803418803419
2020-02-23,,,36.324786324786324,36.324786324786324,36.324786324786324
2020-03-01,,,25.641025641025642,25.641025641025642,25.641025641025642
2020-03-08,,,21.367521367521366,21.367521367521366,21.367521367521366
2020-03-15,,,145.2991452991453,145.2991452991453,145.2991452991453
2020-03-22,,,100.42735042735042,100.42735042735042,100.42735042735042
2020-03-29,,,145.2991452991453,145.2991452991453,145.2991452991453
2020-04-05,,,179.48717948717947,179.48717948717947,179.48717948717947
2020-04-12,,,213.67521367521368,213.67521367521368,213.67521367521368
2020-04-19,,,130.34188034188034,130.34188034188034,130.34188034188034
2020-04-26,,,61.965811965811966,61.965811965811966,61.965811965811966
2020-05-03,,,83.33333333333333,83.33333333333333,83.33333333333333
2020-05-10,,,138.88888888888889,138.88888888888889,138.88888888888889
2020-05-17,,,119.65811965811966,119.65811965811966,119.65811965811966
2020-05-24,,,59.82905982905983,59.82905982905983,59.82905982905983
2020-05-31,,,126.06837606837607,126.06837606837607,126.06837606837607
2020-06-07,,,98.29059829059828,98.29059829059828,98.29059829059828
2020-06-14,,,94.01709401709401,94.01709401709401,94.01709401709401
2020-06-21,,,66.23931623931624,66.23931623931624,66.23931623931624
2020-06-28,,,94.01709401709401,94.01709401709401,94.01709401709401
2020-07-05,,,149.57264957264957,149.57264957264957,149.57264957264957
2020-07-12,,,87.6068376068376,87.6068376068376,87.6068376068376
2020-07-19,,,61.965811965811966,61.965811965811966,61.965811965811966
2020-07-26,,,81.19658119658119,81.19658119658119,81.19658119658119
2020-08-02,,,89.74358974358974,89.74358974358974,89.74358974358974
2020-08-09,,,94.01709401709401,94.01709401709401,94.01709401709401
2020-08-16,,,76.92307692307692,76.92307692307692,76.92307692307692
2020-08-23,,,59.82905982905983,59.82905982905983,59.82905982905983
2020-08-30,,,53.41880341880342,53.41880341880342,53.41880341880342
2020-09-06,,,53.41880341880342,53.41880341880342,53.41880341880342
2020-09-13,,,34.18803418803419,34.18803418803419,34.18803418803419
2020-09-20,,,51.282051282051285,51.282051282051285,51.282051282051285
2020-09-27,,,81.19658119658119,81.19658119658119,81.19658119658119
2020-10-04,,,89.74358974358974,89.74358974358974,89.74358974358974
2020-10-11,,,83.33333333333333,83.33333333333333,83.33333333333333
2020-10-18,,,57.69230769230769,57.69230769230769,57.69230769230769
2020-10-25,,,89.74358974358974,89.74358974358974,89.74358974358974
2020-11-01,,,87.6068376068376,87.6068376068376,87.6068376068376
2020-11-08,,,83.33333333333333,83.33333333333333,83.33333333333333
2020-11-15,,,29.914529914529915,29.914529914529915,29.914529914529915
2020-11-22,,,34.18803418803419,34.18803418803419,34.18803418803419
2020-11-29,,,59.82905982905983,59.82905982905983,59.82905982905983
2020-12-06,,,49.14529914529914,49.14529914529914,49.14529914529914
2020-12-13,,,38.46153846153846,38.46153846153846,38.46153846153846
2020-12-20,,,51.282051282051285,51.282051282051285,51.282051282051285
2020-12-27,,,87.6068376068376,87.6068376068376,87.6068376068376
2021-01-03,,,,37.0,37.0
2021-01-10,,,,35.0,35.0
2021-01-17,,,,31.0,31.0
2021-01-24,,,,24.0,24.0
2021-01-31,,,,31.0,31.0
2021-02-07,,,,28.0,28.0
2021-02-14,,,,55.0,55.0
2021-02-21,,,,87.0,87.0
2021-02-28,,,,50.0,50.0
2021-03-07,,,,34.0,34.0
2021-03-14,,,,23.0,23.0
2021-03-21,,,,16.0,16.0
2021-03-28,,,,23.0,23.0
2021-04-04,,,,35.0,35.0
2021-04-11,,,,40.0,40.0
2021-04-18,,,,37.0,37.0
2021-04-25,,,,28.0,28.0
2021-05-02,,,,37.0,37.0
2021-05-09,,,,32.0,32.0
2021-05-16,,,,19.0,19.0
2021-05-23,,,,87.0,87.0
2021-05-30,,,,82.0,82.0
2021-06-06,,,,39.0,39.0
2021-06-13,,,,35.0,35.0
2021-06-20,,,,41.0,41.0
2021-06-27,,,,20.0,20.0
2021-07-04,,,,29.0,29.0
2021-07-11,,,,43.0,43.0
2021-07-18,,,,36.0,36.0
2021-07-25,,,,36.0,36.0
2021-08-01,,,,42.0,42.0
2021-08-08,,,,43.0,43.0
2021-08-15,,,,58.0,58.0
2021-08-22,,,,34.0,34.0
2021-08-29,,,,48.0,48.0
2021-09-05,,,,39.0,39.0
2021-09-12,,,,30.0,30.0
2021-09-19,,,,30.0,30.0
2021-09-26,,,,31.0,31.0
2021-10-03,,,,27.0,27.0
2021-10-10,,,,34.0,34.0
2021-10-17,,,,30.0,30.0
2021-10-24,,,,25.0,25.0
2021-10-31,,,,36.0,36.0
2021-11-07,,,,34.0,34.0
2021-11-14,,,,40.0,40.0
2021-11-21,,,,14.0,14.0
2021-11-28,,,,41.0,41.0
2021-12-05,,,,45.0,45.0
2021-12-12,,,,42.0,42.0
2021-12-19,,,,23.0,23.0
2021-12-26,,,,22.0,22.0
2022-01-02,,,,,34.0
2022-01-09,,,,,26.0
2022-01-16,,,,,31.0
2022-01-23,,,,,31.0
2022-01-30,,,,,39.0
2022-02-06,,,,,36.0
2022-02-13,,,,,30.0
2022-02-20,,,,,29.0
2022-02-27,,,,,43.0
2022-03-06,,,,,45.0
2022-03-13,,,,,21.0
2022-03-20,,,,,21.0
2022-03-27,,,,,31.0
2022-04-03,,,,,28.0
2022-04-10,,,,,32.0
2022-04-17,,,,,33.0
2022-04-24,,,,,26.0
2022-05-01,,,,,30.0
2022-05-08,,,,,34.0
2022-05-15,,,,,33.0
2022-05-22,,,,,28.0
2022-05-29,,,,,44.0
2022-06-05,,,,,56.0
2022-06-12,,,,,42.0
2022-06-19,,,,,35.0
2022-06-26,,,,,48.0
2022-07-03,,,,,51.0
2022-07-10,,,,,29.0
2022-07-17,,,,,27.0
2022-07-24,,,,,30.0
2022-07-31,,,,,50.0
2022-08-07,,,,,37.0
2022-08-14,,,,,42.0
2022-08-21,,,,,36.0
2022-08-28,,,,,52.0
2022-09-04,,,,,49.0
2022-09-11,,,,,13.0
2022-09-18,,,,,36.0
2022-09-25,,,,,30.0
2022-10-02,,,,,46.0
2022-10-09,,,,,29.0
2022-10-16,,,,,37.0
2022-10-23,,,,,33.0
2022-10-30,,,,,46.0
2022-11-06,,,,,32.0
2022-11-13,,,,,34.0
2022-11-20,,,,,9.0
2022-11-27,,,,,48.0
2022-12-04,,,,,47.0
2022-12-11,,,,,52.0
2022-12-18,,,,,34.0
2022-12-25,,,,,24.0
2023-01-01,,,,,47.0
