date,2023-01-01
2021-02-07,110.84647762848454
2021-02-14,137.80913434892673
2021-02-21,251.65146272412707
2021-02-28,152.78838808250572
2021-03-07,140.80498509564254
2021-03-14,86.87967165475816
2021-03-21,86.87967165475816
2021-03-28,92.87137314818975
2021-04-04,107.85062688176875
2021-04-11,107.85062688176875
2021-04-18,98.86307464162135
2021-04-25,95.86722389490555
2021-05-02,98.86307464162135
2021-05-09,89.87552240147396
2021-05-16,98.86307464162135
2021-05-23,299.58507467157983
2021-05-30,233.67635824383228
2021-06-06,161.77594032265313
2021-06-13,146.7966865890741
2021-06-20,146.7966865890741
2021-06-27,137.80913434892673
2021-07-04,140.80498509564254
2021-07-11,128.82158210877932
2021-07-18,110.84647762848454
2021-07-25,116.83817912191614
2021-08-01,164.7717910693689
2021-08-08,134.81328360221093
2021-08-15,197.7261492832427
2021-08-22,131.81743285549513
2021-08-29,146.7966865890741
2021-09-05,131.81743285549513
2021-09-12,131.81743285549513
2021-09-19,128.82158210877932
2021-09-26,131.81743285549513
2021-10-03,131.81743285549513
2021-10-10,131.81743285549513
2021-10-17,101.85892538833714
2021-10-24,77.89211941461076
2021-10-31,125.82573136206354
2021-11-07,110.84647762848454
2021-11-14,119.83402986863194
2021-11-21,86.87967165475816
2021-11-28,158.78008957593732
2021-12-05,101.85892538833714
2021-12-12,107.85062688176875
2021-12-19,104.85477613505294
2021-12-26,86.87967165475816
2022-01-02,39.0
2022-01-09,26.0
2022-01-16,27.0
2022-01-23,40.0
2022-01-30,40.0
2022-02-06,43.0
2022-02-13,29.0
2022-02-20,36.0
2022-02-27,34.0
2022-03-06,41.0
2022-03-13,33.0
2022-03-20,28.0
2022-03-27,31.0
2022-04-03,38.0
2022-04-10,37.0
2022-04-17,27.0
2022-04-24,31.0
2022-05-01,39.0
2022-05-08,33.0
2022-05-15,41.0
2022-05-22,36.0
2022-05-29,46.0
2022-06-05,66.0
2022-06-12,43.0
2022-06-19,40.0
2022-06-26,47.0
2022-07-03,46.0
2022-07-10,43.0
2022-07-17,37.0
2022-07-24,41.0
2022-07-31,54.0
2022-08-07,39.0
2022-08-14,34.0
2022-08-21,39.0
2022-08-28,47.0
2022-09-04,48.0
2022-09-11,37.0
2022-09-18,36.0
2022-09-25,41.0
2022-10-02,54.0
2022-10-09,33.0
2022-10-16,29.0
2022-10-23,35.0
2022-10-30,37.0
2022-11-06,36.0
2022-11-13,34.0
2022-11-20,24.0
2022-11-27,45.0
2022-12-04,46.0
2022-12-11,40.0
2022-12-18,42.0
2022-12-25,36.0
2023-01-01,40.0
