date,2023-01-01
2020-05-31,46.66666666666667
2020-06-07,53.333333333333336
2020-06-14,55.0
2020-06-21,38.333333333333336
2020-06-28,51.66666666666667
2020-07-05,28.333333333333336
2020-07-12,35.0
2020-07-19,48.333333333333336
2020-07-26,115.0
2020-08-02,31.666666666666668
2020-08-09,0.0
2020-08-16,23.333333333333336
2020-08-23,50.0
2020-08-30,78.33333333333334
2020-09-06,53.333333333333336
2020-09-13,76.66666666666667
2020-09-20,66.66666666666667
2020-09-27,51.66666666666667
2020-10-04,28.333333333333336
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,51.66666666666667
2020-11-01,0.0
2020-11-08,30.0
2020-11-15,91.66666666666667
2020-11-22,31.666666666666668
2020-11-29,45.0
2020-12-06,91.66666666666667
2020-12-13,65.0
2020-12-20,88.33333333333334
2020-12-27,46.66666666666667
2021-01-03,129.82456140350877
2021-01-10,36.8421052631579
2021-01-17,21.05263157894737
2021-01-24,52.631578947368425
2021-01-31,0.0
2021-02-07,59.64912280701755
2021-02-14,175.43859649122808
2021-02-21,0.0
2021-02-28,47.36842105263158
2021-03-07,45.6140350877193
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,22.80701754385965
2021-04-11,43.85964912280702
2021-04-18,0.0
2021-04-25,94.73684210526316
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,33.333333333333336
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,40.35087719298246
2021-06-27,0.0
2021-07-04,87.71929824561404
2021-07-11,0.0
2021-07-18,24.56140350877193
2021-07-25,0.0
2021-08-01,35.08771929824562
2021-08-08,35.08771929824562
2021-08-15,24.56140350877193
2021-08-22,0.0
2021-08-29,24.56140350877193
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,50.877192982456144
2021-09-26,52.631578947368425
2021-10-03,45.6140350877193
2021-10-10,0.0
2021-10-17,68.42105263157896
2021-10-24,35.08771929824562
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,35.08771929824562
2021-11-21,40.35087719298246
2021-11-28,0.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,27.0
2022-01-23,38.0
2022-01-30,19.0
2022-02-06,44.0
2022-02-13,0.0
2022-02-20,18.0
2022-02-27,0.0
2022-03-06,12.0
2022-03-13,14.0
2022-03-20,9.0
2022-03-27,19.0
2022-04-03,10.0
2022-04-10,39.0
2022-04-17,0.0
2022-04-24,25.0
2022-05-01,20.0
2022-05-08,19.0
2022-05-15,32.0
2022-05-22,10.0
2022-05-29,0.0
2022-06-05,61.0
2022-06-12,0.0
2022-06-19,11.0
2022-06-26,24.0
2022-07-03,27.0
2022-07-10,27.0
2022-07-17,0.0
2022-07-24,17.0
2022-07-31,12.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,0.0
2022-08-28,31.0
2022-09-04,20.0
2022-09-11,19.0
2022-09-18,28.0
2022-09-25,21.0
2022-10-02,18.0
2022-10-09,38.0
2022-10-16,0.0
2022-10-23,40.0
2022-10-30,23.0
2022-11-06,0.0
2022-11-13,41.0
2022-11-20,11.0
2022-11-27,45.0
2022-12-04,40.0
2022-12-11,41.0
2022-12-18,22.0
2022-12-25,0.0
2023-01-01,22.0
