date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-01-27,,0.0,0.0,0.0,0.0
2019-02-03,,0.0,0.0,0.0,0.0
2019-02-10,,0.0,0.0,0.0,0.0
2019-02-17,,44.0,44.0,44.0,44.0
2019-02-24,,0.0,0.0,0.0,0.0
2019-03-03,,0.0,0.0,0.0,0.0
2019-03-10,,0.0,0.0,0.0,0.0
2019-03-17,,0.0,0.0,0.0,0.0
2019-03-24,,0.0,0.0,0.0,0.0
2019-03-31,,0.0,0.0,0.0,0.0
2019-04-07,,0.0,0.0,0.0,0.0
2019-04-14,,0.0,0.0,0.0,0.0
2019-04-21,,45.0,45.0,45.0,45.0
2019-04-28,,0.0,0.0,0.0,0.0
2019-05-05,,0.0,0.0,0.0,0.0
2019-05-12,,0.0,0.0,0.0,0.0
2019-05-19,,0.0,0.0,0.0,0.0
2019-05-26,,0.0,0.0,0.0,0.0
2019-06-02,,0.0,0.0,0.0,0.0
2019-06-09,,0.0,0.0,0.0,0.0
2019-06-16,,0.0,0.0,0.0,0.0
2019-06-23,,0.0,0.0,0.0,0.0
2019-06-30,,51.0,51.0,51.0,51.0
2019-07-07,,0.0,0.0,0.0,0.0
2019-07-14,,34.0,34.0,34.0,34.0
2019-07-21,,0.0,0.0,0.0,0.0
2019-07-28,,0.0,0.0,0.0,0.0
2019-08-04,,25.0,25.0,25.0,25.0
2019-08-11,,28.0,28.0,28.0,28.0
2019-08-18,,43.0,43.0,43.0,43.0
2019-08-25,,44.0,44.0,44.0,44.0
2019-09-01,,23.0,23.0,23.0,23.0
2019-09-08,,25.0,25.0,25.0,25.0
2019-09-15,,0.0,0.0,0.0,0.0
2019-09-22,,0.0,0.0,0.0,0.0
2019-09-29,,41.0,41.0,41.0,41.0
2019-10-06,,0.0,0.0,0.0,0.0
2019-10-13,,0.0,0.0,0.0,0.0
2019-10-20,,0.0,0.0,0.0,0.0
2019-10-27,,88.0,88.0,88.0,88.0
2019-11-03,,0.0,0.0,0.0,0.0
2019-11-10,,0.0,0.0,0.0,0.0
2019-11-17,,0.0,0.0,0.0,0.0
2019-11-24,,0.0,0.0,0.0,0.0
2019-12-01,,36.0,36.0,36.0,36.0
2019-12-08,,24.0,24.0,24.0,24.0
2019-12-15,,47.0,47.0,47.0,47.0
2019-12-22,,48.0,48.0,48.0,48.0
2019-12-29,,0.0,0.0,0.0,0.0
2020-01-05,,,73.52941176470588,73.52941176470588,73.52941176470588
2020-01-12,,,0.0,0.0,0.0
2020-01-19,,,41.1764705882353,41.1764705882353,41.1764705882353
2020-01-26,,,0.0,0.0,0.0
2020-02-02,,,55.88235294117648,55.88235294117648,55.88235294117648
2020-02-09,,,0.0,0.0,0.0
2020-02-16,,,0.0,0.0,0.0
2020-02-23,,,0.0,0.0,0.0
2020-03-01,,,0.0,0.0,0.0
2020-03-08,,,0.0,0.0,0.0
2020-03-15,,,29.411764705882355,29.411764705882355,29.411764705882355
2020-03-22,,,32.352941176470594,32.352941176470594,32.352941176470594
2020-03-29,,,82.3529411764706,82.3529411764706,82.3529411764706
2020-04-05,,,35.294117647058826,35.294117647058826,35.294117647058826
2020-04-12,,,0.0,0.0,0.0
2020-04-19,,,0.0,0.0,0.0
2020-04-26,,,61.76470588235294,61.76470588235294,61.76470588235294
2020-05-03,,,50.0,50.0,50.0
2020-05-10,,,123.52941176470588,123.52941176470588,123.52941176470588
2020-05-17,,,102.94117647058825,102.94117647058825,102.94117647058825
2020-05-24,,,52.94117647058824,52.94117647058824,52.94117647058824
2020-05-31,,,282.3529411764706,282.3529411764706,282.3529411764706
2020-06-07,,,226.47058823529414,226.47058823529414,226.47058823529414
2020-06-14,,,294.11764705882354,294.11764705882354,294.11764705882354
2020-06-21,,,226.47058823529414,226.47058823529414,226.47058823529414
2020-06-28,,,244.11764705882354,244.11764705882354,244.11764705882354
2020-07-05,,,235.29411764705884,235.29411764705884,235.29411764705884
2020-07-12,,,67.64705882352942,67.64705882352942,67.64705882352942
2020-07-19,,,108.82352941176471,108.82352941176471,108.82352941176471
2020-07-26,,,26.47058823529412,26.47058823529412,26.47058823529412
2020-08-02,,,91.1764705882353,91.1764705882353,91.1764705882353
2020-08-09,,,111.76470588235296,111.76470588235296,111.76470588235296
2020-08-16,,,158.82352941176472,158.82352941176472,158.82352941176472
2020-08-23,,,50.0,50.0,50.0
2020-08-30,,,38.23529411764706,38.23529411764706,38.23529411764706
2020-09-06,,,0.0,0.0,0.0
2020-09-13,,,0.0,0.0,0.0
2020-09-20,,,47.05882352941177,47.05882352941177,47.05882352941177
2020-09-27,,,52.94117647058824,52.94117647058824,52.94117647058824
2020-10-04,,,179.41176470588238,179.41176470588238,179.41176470588238
2020-10-11,,,97.05882352941177,97.05882352941177,97.05882352941177
2020-10-18,,,41.1764705882353,41.1764705882353,41.1764705882353
2020-10-25,,,23.529411764705884,23.529411764705884,23.529411764705884
2020-11-01,,,52.94117647058824,52.94117647058824,52.94117647058824
2020-11-08,,,144.11764705882354,144.11764705882354,144.11764705882354
2020-11-15,,,52.94117647058824,52.94117647058824,52.94117647058824
2020-11-22,,,61.76470588235294,61.76470588235294,61.76470588235294
2020-11-29,,,32.352941176470594,32.352941176470594,32.352941176470594
2020-12-06,,,35.294117647058826,35.294117647058826,35.294117647058826
2020-12-13,,,0.0,0.0,0.0
2020-12-20,,,0.0,0.0,0.0
2020-12-27,,,50.0,50.0,50.0
2021-01-03,,,,71.89542483660131,71.89542483660131
2021-01-10,,,,84.9673202614379,84.9673202614379
2021-01-17,,,,45.751633986928105,45.751633986928105
2021-01-24,,,,45.751633986928105,45.751633986928105
2021-01-31,,,,0.0,0.0
2021-02-07,,,,52.287581699346404,52.287581699346404
2021-02-14,,,,26.143790849673202,26.143790849673202
2021-02-21,,,,39.21568627450981,39.21568627450981
2021-02-28,,,,26.143790849673202,26.143790849673202
2021-03-07,,,,52.287581699346404,52.287581699346404
2021-03-14,,,,26.143790849673202,26.143790849673202
2021-03-21,,,,39.21568627450981,39.21568627450981
2021-03-28,,,,19.607843137254903,19.607843137254903
2021-04-04,,,,0.0,0.0
2021-04-11,,,,45.751633986928105,45.751633986928105
2021-04-18,,,,32.6797385620915,32.6797385620915
2021-04-25,,,,0.0,0.0
2021-05-02,,,,26.143790849673202,26.143790849673202
2021-05-09,,,,84.9673202614379,84.9673202614379
2021-05-16,,,,150.32679738562092,150.32679738562092
2021-05-23,,,,457.516339869281,457.516339869281
2021-05-30,,,,653.59477124183,653.59477124183
2021-06-06,,,,196.078431372549,196.078431372549
2021-06-13,,,,339.8692810457516,339.8692810457516
2021-06-20,,,,274.5098039215686,274.5098039215686
2021-06-27,,,,117.6470588235294,117.6470588235294
2021-07-04,,,,209.15032679738562,209.15032679738562
2021-07-11,,,,183.00653594771242,183.00653594771242
2021-07-18,,,,169.9346405228758,169.9346405228758
2021-07-25,,,,91.50326797385621,91.50326797385621
2021-08-01,,,,124.18300653594771,124.18300653594771
2021-08-08,,,,169.9346405228758,169.9346405228758
2021-08-15,,,,150.32679738562092,150.32679738562092
2021-08-22,,,,130.718954248366,130.718954248366
2021-08-29,,,,156.86274509803923,156.86274509803923
2021-09-05,,,,130.718954248366,130.718954248366
2021-09-12,,,,91.50326797385621,91.50326797385621
2021-09-19,,,,58.8235294117647,58.8235294117647
2021-09-26,,,,98.0392156862745,98.0392156862745
2021-10-03,,,,52.287581699346404,52.287581699346404
2021-10-10,,,,0.0,0.0
2021-10-17,,,,84.9673202614379,84.9673202614379
2021-10-24,,,,65.359477124183,65.359477124183
2021-10-31,,,,65.359477124183,65.359477124183
2021-11-07,,,,117.6470588235294,117.6470588235294
2021-11-14,,,,78.43137254901961,78.43137254901961
2021-11-21,,,,58.8235294117647,58.8235294117647
2021-11-28,,,,287.58169934640523,287.58169934640523
2021-12-05,,,,163.3986928104575,163.3986928104575
2021-12-12,,,,39.21568627450981,39.21568627450981
2021-12-19,,,,39.21568627450981,39.21568627450981
2021-12-26,,,,0.0,0.0
2022-01-02,,,,,0.0
2022-01-09,,,,,23.0
2022-01-16,,,,,0.0
2022-01-23,,,,,12.0
2022-01-30,,,,,0.0
2022-02-06,,,,,34.0
2022-02-13,,,,,11.0
2022-02-20,,,,,7.0
2022-02-27,,,,,0.0
2022-03-06,,,,,24.0
2022-03-13,,,,,5.0
2022-03-20,,,,,10.0
2022-03-27,,,,,13.0
2022-04-03,,,,,14.0
2022-04-10,,,,,16.0
2022-04-17,,,,,15.0
2022-04-24,,,,,18.0
2022-05-01,,,,,9.0
2022-05-08,,,,,20.0
2022-05-15,,,,,13.0
2022-05-22,,,,,10.0
2022-05-29,,,,,16.0
2022-06-05,,,,,18.0
2022-06-12,,,,,14.0
2022-06-19,,,,,12.0
2022-06-26,,,,,12.0
2022-07-03,,,,,15.0
2022-07-10,,,,,14.0
2022-07-17,,,,,13.0
2022-07-24,,,,,17.0
2022-07-31,,,,,15.0
2022-08-07,,,,,12.0
2022-08-14,,,,,17.0
2022-08-21,,,,,16.0
2022-08-28,,,,,8.0
2022-09-04,,,,,12.0
2022-09-11,,,,,20.0
2022-09-18,,,,,7.0
2022-09-25,,,,,15.0
2022-10-02,,,,,17.0
2022-10-09,,,,,4.0
2022-10-16,,,,,15.0
2022-10-23,,,,,12.0
2022-10-30,,,,,9.0
2022-11-06,,,,,5.0
2022-11-13,,,,,10.0
2022-11-20,,,,,5.0
2022-11-27,,,,,44.0
2022-12-04,,,,,56.0
2022-12-11,,,,,44.0
2022-12-18,,,,,34.0
2022-12-25,,,,,25.0
2023-01-01,,,,,27.0
