date,2023-01-01
2020-03-29,41.0
2020-04-05,41.0
2020-04-12,67.0
2020-04-19,60.0
2020-04-26,23.0
2020-05-03,31.0
2020-05-10,39.0
2020-05-17,26.0
2020-05-24,11.0
2020-05-31,20.0
2020-06-07,30.0
2020-06-14,24.0
2020-06-21,34.0
2020-06-28,33.0
2020-07-05,22.0
2020-07-12,0.0
2020-07-19,21.0
2020-07-26,29.0
2020-08-02,30.0
2020-08-09,29.0
2020-08-16,17.0
2020-08-23,20.0
2020-08-30,24.0
2020-09-06,14.0
2020-09-13,7.0
2020-09-20,42.0
2020-09-27,41.0
2020-10-04,37.0
2020-10-11,23.0
2020-10-18,45.0
2020-10-25,22.0
2020-11-01,16.0
2020-11-08,46.0
2020-11-15,72.0
2020-11-22,38.0
2020-11-29,39.0
2020-12-06,27.0
2020-12-13,51.0
2020-12-20,13.0
2020-12-27,41.0
2021-01-03,20.0
2021-01-10,20.0
2021-01-17,0.0
2021-01-24,34.0
2021-01-31,17.0
2021-02-07,16.0
2021-02-14,20.0
2021-02-21,39.0
2021-02-28,24.0
2021-03-07,23.0
2021-03-14,21.0
2021-03-21,16.0
2021-03-28,16.0
2021-04-04,15.0
2021-04-11,10.0
2021-04-18,17.0
2021-04-25,0.0
2021-05-02,13.0
2021-05-09,24.0
2021-05-16,16.0
2021-05-23,10.0
2021-05-30,23.0
2021-06-06,20.0
2021-06-13,11.0
2021-06-20,13.0
2021-06-27,9.0
2021-07-04,19.0
2021-07-11,0.0
2021-07-18,8.0
2021-07-25,28.0
2021-08-01,75.0
2021-08-08,9.0
2021-08-15,19.0
2021-08-22,12.0
2021-08-29,16.0
2021-09-05,31.0
2021-09-12,22.0
2021-09-19,20.0
2021-09-26,24.0
2021-10-03,27.0
2021-10-10,28.0
2021-10-17,14.0
2021-10-24,26.0
2021-10-31,24.0
2021-11-07,11.0
2021-11-14,41.0
2021-11-21,31.0
2021-11-28,44.0
2021-12-05,15.0
2021-12-12,11.0
2021-12-19,16.0
2021-12-26,10.0
2022-01-02,49.22727272727273
2022-01-09,22.454545454545453
2022-01-16,31.954545454545453
2022-01-23,50.09090909090909
2022-01-30,0.0
2022-02-06,16.40909090909091
2022-02-13,22.454545454545453
2022-02-20,31.954545454545453
2022-02-27,19.0
2022-03-06,19.863636363636363
2022-03-13,32.81818181818182
2022-03-20,12.954545454545455
2022-03-27,22.454545454545453
2022-04-03,24.181818181818183
2022-04-10,31.09090909090909
2022-04-17,23.31818181818182
2022-04-24,29.363636363636363
2022-05-01,20.727272727272727
2022-05-08,24.181818181818183
2022-05-15,34.54545454545455
2022-05-22,0.0
2022-05-29,41.45454545454545
2022-06-05,63.04545454545455
2022-06-12,33.68181818181818
2022-06-19,41.45454545454545
2022-06-26,40.59090909090909
2022-07-03,86.36363636363636
2022-07-10,50.95454545454545
2022-07-17,44.04545454545455
2022-07-24,36.27272727272727
2022-07-31,70.81818181818181
2022-08-07,9.5
2022-08-14,20.727272727272727
2022-08-21,30.227272727272727
2022-08-28,30.227272727272727
2022-09-04,19.0
2022-09-11,13.818181818181818
2022-09-18,38.0
2022-09-25,20.727272727272727
2022-10-02,38.86363636363637
2022-10-09,17.272727272727273
2022-10-16,22.454545454545453
2022-10-23,29.363636363636363
2022-10-30,43.18181818181818
2022-11-06,45.77272727272727
2022-11-13,35.40909090909091
2022-11-20,27.636363636363637
2022-11-27,27.636363636363637
2022-12-04,35.40909090909091
2022-12-11,31.09090909090909
2022-12-18,20.727272727272727
2022-12-25,24.181818181818183
2023-01-01,35.40909090909091
