date,2024-02-15
2020-01-26,18.39080459770115
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,25.28735632183908
2020-03-01,29.885057471264368
2020-03-08,36.7816091954023
2020-03-15,59.770114942528735
2020-03-22,73.5632183908046
2020-03-29,47.12643678160919
2020-04-05,114.94252873563218
2020-04-12,85.0574712643678
2020-04-19,48.27586206896552
2020-04-26,67.81609195402298
2020-05-03,0.0
2020-05-10,70.11494252873563
2020-05-17,39.08045977011494
2020-05-24,45.97701149425287
2020-05-31,55.172413793103445
2020-06-07,0.0
2020-06-14,31.034482758620687
2020-06-21,21.839080459770116
2020-06-28,56.32183908045977
2020-07-05,22.988505747126435
2020-07-12,24.13793103448276
2020-07-19,71.26436781609195
2020-07-26,59.770114942528735
2020-08-02,25.28735632183908
2020-08-09,0.0
2020-08-16,56.32183908045977
2020-08-23,34.48275862068965
2020-08-30,31.034482758620687
2020-09-06,20.689655172413797
2020-09-13,0.0
2020-09-20,74.71264367816092
2020-09-27,55.172413793103445
2020-10-04,29.885057471264368
2020-10-11,49.42528735632184
2020-10-18,21.839080459770116
2020-10-25,14.942528735632184
2020-11-01,35.632183908045974
2020-11-08,27.58620689655172
2020-11-15,22.988505747126435
2020-11-22,26.4367816091954
2020-11-29,18.39080459770115
2020-12-06,22.988505747126435
2020-12-13,31.034482758620687
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,31.0
2021-01-10,53.0
2021-01-17,20.0
2021-01-24,30.0
2021-01-31,0.0
2021-02-07,49.0
2021-02-14,31.0
2021-02-21,19.0
2021-02-28,0.0
2021-03-07,22.0
2021-03-14,20.0
2021-03-21,41.0
2021-03-28,0.0
2021-04-04,35.0
2021-04-11,26.0
2021-04-18,0.0
2021-04-25,41.0
2021-05-02,0.0
2021-05-09,21.0
2021-05-16,69.0
2021-05-23,32.0
2021-05-30,40.0
2021-06-06,29.0
2021-06-13,29.0
2021-06-20,19.0
2021-06-27,0.0
2021-07-04,40.0
2021-07-11,55.0
2021-07-18,39.0
2021-07-25,33.0
2021-08-01,26.0
2021-08-08,32.0
2021-08-15,85.0
2021-08-22,18.0
2021-08-29,30.0
2021-09-05,21.0
2021-09-12,24.0
2021-09-19,0.0
2021-09-26,37.0
2021-10-03,44.0
2021-10-10,21.0
2021-10-17,70.0
2021-10-24,42.0
2021-10-31,57.0
2021-11-07,0.0
2021-11-14,90.0
2021-11-21,0.0
2021-11-28,28.0
2021-12-05,0.0
2021-12-12,35.0
2021-12-19,16.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,40.56795131845842
2022-01-16,47.32927653820148
2022-01-23,35.15889114266396
2022-01-30,32.454361054766736
2022-02-06,27.04530087897228
2022-02-13,25.693035835023665
2022-02-20,41.92021636240703
2022-02-27,32.454361054766736
2022-03-06,0.0
2022-03-13,36.511156186612574
2022-03-20,36.511156186612574
2022-03-27,29.749830966869503
2022-04-03,60.851926977687626
2022-04-10,25.693035835023665
2022-04-17,62.20419202163624
2022-04-24,39.21568627450981
2022-05-01,0.0
2022-05-08,44.62474645030426
2022-05-15,39.21568627450981
2022-05-22,64.90872210953347
2022-05-29,31.10209601081812
2022-06-05,36.511156186612574
2022-06-12,27.04530087897228
2022-06-19,60.851926977687626
2022-06-26,73.02231237322515
2022-07-03,40.56795131845842
2022-07-10,66.26098715348208
2022-07-17,66.26098715348208
2022-07-24,27.04530087897228
2022-07-31,68.9655172413793
2022-08-07,36.511156186612574
2022-08-14,60.851926977687626
2022-08-21,17.57944557133198
2022-08-28,33.80662609871535
2022-09-04,37.86342123056119
2022-09-11,43.272481406355645
2022-09-18,62.20419202163624
2022-09-25,83.84043272481406
2022-10-02,50.03380662609872
2022-10-09,77.079107505071
2022-10-16,135.2265043948614
2022-10-23,67.6132521974307
2022-10-30,24.34077079107505
2022-11-06,0.0
2022-11-13,64.90872210953347
2022-11-20,79.78363759296822
2022-11-27,31.10209601081812
2022-12-04,14.874915483434751
2022-12-11,16.227180527383368
2022-12-18,0.0
2022-12-25,51.38607167004733
2023-01-01,0.0
2023-01-08,16.0
2023-01-15,11.0
2023-01-22,16.0
2023-01-29,38.0
2023-02-05,32.0
2023-02-12,25.0
2023-02-19,0.0
2023-02-26,30.0
2023-03-05,27.0
2023-03-12,16.0
2023-03-19,10.0
2023-03-26,25.0
2023-04-02,0.0
2023-04-09,27.0
2023-04-16,24.0
2023-04-23,39.0
2023-04-30,39.0
2023-05-07,0.0
2023-05-14,42.0
2023-05-21,22.0
2023-05-28,25.0
2023-06-04,26.0
2023-06-11,49.0
2023-06-18,32.0
2023-06-25,17.0
2023-07-02,46.0
2023-07-09,48.0
2023-07-16,50.0
2023-07-23,44.0
2023-07-30,63.0
2023-08-06,24.0
2023-08-13,0.0
2023-08-20,24.0
2023-08-27,51.0
2023-09-03,23.0
2023-09-10,21.0
2023-09-17,22.0
2023-09-24,15.0
2023-10-01,41.0
2023-10-08,43.0
2023-10-15,24.0
2023-10-22,16.0
2023-10-29,42.0
2023-11-05,17.0
2023-11-12,21.0
2023-11-19,17.0
2023-11-26,18.0
2023-12-03,28.0
2023-12-10,35.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
2024-01-07,0.0
2024-01-14,30.0
2024-01-21,42.0
2024-01-28,43.0
2024-02-04,37.0
